http://restauracje.pizzahut.pl/pl/wojewodztwo-podkarpackie;82;17;29;3;96;654203
http://restauracje.pizzahut.pl/pl/wojewodztwo-podlaskie;83;17;29;3;96;646889
http://restauracje.pizzahut.pl/pl/wojewodztwo-pomorskie;76;18;28;3;91;515032
http://restauracje.pizzahut.pl/pl/wojewodztwo-slaskie;77;17;28;3;92;716595
http://restauracje.pizzahut.pl/pl/wojewodztwo-swietokrzyskie;79;17;29;3;99;615572
http://restauracje.pizzahut.pl/pl/wojewodztwo-wielkopolskie;76;17;28;3;90;610399
http://restauracje.pizzahut.pl/pl/wojewodztwo-zachodniopomorskie;81;17;28;3;88;559092
http://restauracje.pizzahut.pl/pl/woj-warminsko-mazurskie;84;17;29;3;95;583873
http://restauracje.pizzahut.pl/search;72;17;28;3;92;711840
http://restaurants.pizzahut.pl/;72;13;14;2;42;560794
http://restaurants.pizzahut.pl/1031111-pizza-hut-dostawa-warszawa-grojecka;82;18;29;3;85;544697
http://restaurants.pizzahut.pl/1031938-pizza-hut-dostawa-katowice-1000lecia;83;17;29;3;87;606393
http://restaurants.pizzahut.pl/1031991-pizza-hut-dostawa-warszawa-starodeby;82;17;29;3;89;632325
http://restaurants.pizzahut.pl/1065599-pizza-hut-express-wroclavia;85;17;29;3;88;621502
http://restaurants.pizzahut.pl/1065601-pizza-hut-express-metropolia;85;17;30;3;86;534782
http://restaurants.pizzahut.pl/1072804-pizza-hut-express-swarzedz;85;17;29;3;89;486932
http://restaurants.pizzahut.pl/1072841-pizza-hut-warszawa-galeria-polnocna;84;17;29;3;87;512676
http://restaurants.pizzahut.pl/1074460-pizza-hut-dostawa-wroclaw-astra;83;18;29;3;89;600969
http://restaurants.pizzahut.pl/1081398-pizza-hut-dostawa-lodz-rzgowska;81;17;29;3;88;533143
http://restaurants.pizzahut.pl/692724-pizza-hut-rynek;80;21;64;15;167;1210608
http://restaurants.pizzahut.pl/692725-pizza-hut-kazimierz;82;22;64;15;167;1198600
http://restaurants.pizzahut.pl/692726-pizza-hut-bemowo;77;21;64;15;164;1132696
